site,period,variable,n,bias,rmse,r,nme,std_obs,std_mod,pct_measured
DE-Obe,2009-2024,Qh,244083,-0.9364,47.2012,0.8697,0.5306,88.8003,94.7166,87.0
DE-Obe,2009-2024,NEE,83833,-3.1478,12.2181,0.8501,1.3277,7.3243,17.384,29.9
DE-Seh,2008-2009,Qle,22999,5.2138,41.4082,0.889,0.4194,73.6823,88.9474,65.5
DE-Seh,2008-2009,Qh,26025,5.1404,35.0609,0.7909,0.6807,50.9653,55.482,74.2
DE-Seh,2008-2009,NEE,13657,-3.4855,8.0338,0.8414,0.8077,9.0694,12.9579,38.9
DE-Tha,1997-2024,Qle,365730,17.2125,51.292,0.7383,0.7237,57.5411,71.2608,74.5
DE-Tha,1997-2024,Qh,417528,-12.6745,49.9058,0.8636,0.4898,95.2836,86.922,85.1
DE-Tha,1997-2024,NEE,238792,-1.6522,12.0066,0.807,1.658,6.1548,16.29,48.6
DK-Sor,1997-2024,Qle,399397,12.7035,48.8105,0.832,0.5273,76.5098,84.1384,81.4
DK-Sor,1997-2024,Qh,428099,-3.0801,64.23,0.739,0.653,94.1909,60.1366,87.2
DK-Sor,1997-2024,NEE,324488,-3.4656,9.6825,0.8139,0.8418,8.8214,14.6272,66.1
ES-LMa,2020-2024,Qle,63963,17.1777,50.3428,0.8549,0.6792,58.5894,86.3603,72.9
ES-LMa,2020-2024,Qh,69947,9.6995,41.8411,0.9346,0.351,95.2791,111.5943,79.8
ES-LMa,2020-2024,NEE,40595,-4.0016,17.6602,0.6763,3.338,4.8183,20.0891,46.3
ES-VDA,2023-2024,Qle,24424,-10.7437,38.3309,0.8264,0.4951,64.6652,48.1552,69.6
ES-VDA,2023-2024,Qh,29420,54.4835,112.1371,0.9012,1.3104,69.2155,155.6896,83.8
ES-VDA,2023-2024,NEE,19207,0.3922,7.8314,0.782,2.0886,4.1079,10.6031,54.7
FI-Hyy,1997-2025,Qle,363410,-1.2196,36.1578,0.7246,0.5842,50.3307,46.6045,71.5
FI-Hyy,1997-2025,Qh,379777,5.3856,48.1781,0.8683,0.6254,78.0485,95.9305,74.7
FI-Hyy,1997-2025,NEE,187529,0.717,5.9817,0.8908,1.1964,4.8597,9.8417,36.9
FI-Sod,2024-2024,Qle,10060,22.6751,37.1192,0.8517,0.7546,47.8908,56.0898,57.3
FI-Sod,2024-2024,Qh,9573,-7.2207,36.8027,0.8867,0.4267,76.8565,61.8904,54.5
FI-Sod,2024-2024,NEE,4111,-2.6741,8.2081,0.9206,1.8864,3.7256,11.0525,23.4
FR-Fon,2020-2024,Qle,49801,7.2501,49.3702,0.7638,0.537,70.8907,71.1973,56.8
FR-Fon,2020-2024,Qh,52824,2.201,50.2268,0.7964,0.5157,79.6199,77.5171,60.2
FR-Fon,2020-2024,NEE,41239,2.3763,11.3231,0.3558,1.168,8.8242,10.5263,47.0
FR-Gri,2005-2025,Qle,191584,10.8314,48.9412,0.777,0.5627,67.1652,74.3203,52.0
FR-Gri,2005-2025,Qh,219161,17.2439,45.0246,0.8377,0.6866,59.4478,75.7894,59.5
FR-Gri,2005-2025,NEE,111489,0.9931,9.9575,0.465,0.9206,9.3206,9.819,30.3
FR-Hes,1998-2024,Qle,310022,32.3798,64.295,0.813,0.8324,67.2007,94.0628,65.5
FR-Hes,1998-2024,Qh,339601,5.0932,45.827,0.8009,0.5549,74.0984,69.6178,71.7
FR-Hes,1998-2024,NEE,0,,,,,,,
FR-LBr,1998-2008,Qle,123592,18.2443,65.3579,0.6861,0.6594,76.6427,81.3973,64.1
FR-LBr,1998-2008,Qh,145338,161.3712,244.0785,0.391,2.8595,89.23,198.5629,75.4
FR-LBr,1998-2008,NEE,63322,6.5623,14.0117,0.51,1.7628,7.8937,14.3779,32.8
FR-Pue,2001-2025,Qle,322939,21.3819,47.7092,0.8516,0.6735,55.9223,78.5978,73.7
FR-Pue,2001-2025,Qh,305579,5.919,41.0043,0.9445,0.2934,122.8837,111.9566,69.7
FR-Pue,2001-2025,NEE,180257,3.6948,7.096,0.7074,1.2684,5.2715,8.5059,41.1
GF-Guy,2017-2023,Qle,73708,-19.9829,70.4479,0.7853,0.4845,104.2822,62.0235,60.1
GF-Guy,2017-2023,Qh,69806,64.7438,131.2497,0.8846,1.6653,62.822,165.9153,56.9
GF-Guy,2017-2023,NEE,47442,7.6214,19.3535,0.8079,1.4714,13.666,26.9021,38.7
ID-Pag,2004-2018,Qle,94349,-24.0352,92.956,0.8684,0.3632,175.902,131.3708,35.9
ID-Pag,2004-2018,Qh,90474,22.7474,57.6262,0.8293,0.6858,66.8574,92.9606,34.4
ID-Pag,2004-2018,NEE,59116,-16.3867,31.2737,0.7917,2.2102,14.2328,36.445,22.5
IT-BCi,2005-2025,Qle,184399,5.0449,67.7887,0.7313,0.5985,88.0268,95.4332,50.1
IT-BCi,2005-2025,Qh,215491,4.3212,58.9746,0.7847,0.5347,94.7817,76.9774,58.5
IT-BCi,2005-2025,NEE,116821,-3.5435,12.0664,0.3715,0.9669,11.3512,8.9054,31.7
IT-CA1,2012-2014,Qle,24063,9.9862,76.9787,0.725,0.6858,95.7142,107.8576,45.7
IT-CA1,2012-2014,Qh,31138,-1.3024,59.8395,0.8492,0.4694,113.2909,96.3212,59.2
IT-CA1,2012-2014,NEE,15546,-2.0916,17.3833,0.1505,3.0596,5.5602,17.1952,29.6
IT-CA2,2012-2014,Qle,31230,26.9597,65.581,0.8439,0.7847,64.9506,103.3902,59.4
IT-CA2,2012-2014,Qh,34051,15.4452,48.689,0.8967,0.4623,84.5941,102.8624,64.7
IT-CA2,2012-2014,NEE,18355,-2.448,13.4675,0.7128,2.0105,6.7555,17.1814,34.9
IT-CA3,2012-2014,Qle,24914,3.1894,70.2721,0.7225,0.6021,90.1965,97.4008,47.4
IT-CA3,2012-2014,Qh,27443,16.5555,55.9039,0.8002,0.6321,73.4265,88.9541,52.2
IT-CA3,2012-2014,NEE,13654,0.7245,17.0862,0.1565,2.5043,7.1384,16.6641,26.0
IT-Cpz,2001-2008,Qle,74299,18.5843,53.8748,0.7971,0.6065,64.0735,83.6273,53.0
IT-Cpz,2001-2008,Qh,103634,5.3429,48.9598,0.935,0.306,137.0675,130.5589,73.9
IT-Cpz,2001-2008,NEE,56318,3.7307,16.4595,0.5096,2.2168,7.1924,18.4539,40.2
IT-Lav,2003-2020,Qle,169411,-23.7855,61.4378,0.7332,0.5858,83.2616,62.8574,53.7
IT-Lav,2003-2020,Qh,187180,4.2147,65.4639,0.9118,0.3747,154.3361,124.8764,59.3
IT-Lav,2003-2020,NEE,108040,0.0333,12.8543,0.7279,1.0726,10.9238,18.3974,34.2
IT-MBo,2003-2024,Qle,215768,-20.0333,67.3243,0.7032,0.5069,89.7115,71.0241,55.9
IT-MBo,2003-2024,Qh,234136,42.0548,76.5736,0.7915,1.0969,58.9565,99.5467,60.7
IT-MBo,2003-2024,NEE,134202,-10.5243,19.1859,0.8162,2.1432,7.5014,21.5684,34.8
IT-Noe,2022-2024,Qle,27926,16.3793,72.9396,0.413,1.1698,53.4442,73.8678,53.1
IT-Noe,2022-2024,Qh,35697,23.6432,87.7221,0.8626,0.468,164.7454,155.9026,67.9
IT-Noe,2022-2024,NEE,22586,5.3133,10.4905,0.4097,1.5991,6.2753,9.5749,42.9
IT-Ren,1999-2025,Qle,325102,-20.1327,76.8671,0.6813,0.577,99.7216,54.7402,68.7
IT-Ren,1999-2025,Qh,365662,-7.4292,76.144,0.8416,0.4443,139.3908,125.8614,77.2
IT-Ren,1999-2025,NEE,111141,-2.3485,10.651,0.7284,1.0926,8.7189,14.8498,23.5
IT-Ro1,2001-2008,Qle,93091,23.5746,59.2775,0.8544,0.7113,62.9685,97.2492,66.4
IT-Ro1,2001-2008,Qh,102990,-27.78,65.7433,0.8597,0.476,108.9571,72.3854,73.4
IT-Ro1,2001-2008,NEE,50721,-0.9266,14.2521,0.5037,1.8677,7.0781,16.4055,36.2
IT-Ro2,2002-2012,Qle,103760,12.3725,68.8087,0.7178,0.6122,83.6677,94.5221,53.8
IT-Ro2,2002-2012,Qh,126013,2.2783,70.7456,0.7431,0.5511,102.6672,92.9945,65.3
IT-Ro2,2002-2012,NEE,81876,2.9034,18.6604,0.2809,2.0943,8.4923,18.9186,42.5
IT-SR2,2013-2024,Qle,134681,-3.5227,55.407,0.8398,0.3893,101.8339,86.6281,64.0
IT-SR2,2013-2024,Qh,162863,24.8973,54.7821,0.9341,0.4133,133.5308,114.2708,77.4
IT-SR2,2013-2024,NEE,73290,2.9252,12.4543,0.6083,1.1765,9.7564,15.2398,34.8
IT-SRo,1999-2012,Qle,170322,-1.7128,45.1804,0.778,0.5035,67.8934,67.6222,69.4
IT-SRo,1999-2012,Qh,184879,23.462,60.6571,0.9063,0.4438,121.9928,132.2229,75.3
IT-SRo,1999-2012,NEE,117100,5.435,10.669,0.6487,1.2406,8.1743,12.0549,47.7
JP-SMF,2003-2014,Qle,138588,33.2478,63.6239,0.8926,0.6514,85.1158,114.3247,65.9
JP-SMF,2003-2014,Qh,153869,-33.1515,60.8293,0.823,0.6236,89.7845,73.5288,73.1
JP-SMF,2003-2014,NEE,27842,-2.5617,7.1352,0.8002,0.8452,7.5391,10.9223,13.2
NL-Loo,1997-2025,Qle,387986,13.9708,53.5147,0.7475,0.6425,64.4002,77.1066,76.3
NL-Loo,1997-2025,Qh,435662,5.8713,58.3703,0.7803,0.6042,92.7332,75.4847,85.7
NL-Loo,1997-2025,NEE,296907,-2.7545,13.2442,0.7286,1.9199,6.8256,17.0543,58.4
RU-Che,2014-2020,Qle,75196,-2.4703,22.7641,0.7332,0.5291,33.2571,25.1931,61.3
RU-Che,2014-2020,Qh,77861,33.9673,71.1122,0.6798,1.4671,45.1459,83.6704,63.4
RU-Che,2014-2020,NEE,30321,3.1806,5.4236,-0.0452,1.8854,2.5631,3.4541,24.7
RU-Fyo,1999-2024,Qle,361118,-1.9657,37.5205,0.8081,0.494,61.2856,59.5746,79.2
RU-Fyo,1999-2024,Qh,386416,0.3497,56.8587,0.8145,0.5485,97.2279,72.0551,84.8
RU-Fyo,1999-2024,NEE,204647,-6.5059,16.3688,0.8182,2.34,5.6472,19.2859,44.9
SD-Dem,2008-2008,Qle,12446,-8.4836,46.8176,0.7904,0.5319,71.7581,70.4117,70.8
SD-Dem,2008-2008,Qh,12763,12.1779,32.7166,0.9664,0.2584,99.8747,112.7174,72.6
SD-Dem,2008-2008,NEE,8256,5.5725,10.1099,0.3686,2.0893,7.3809,7.6282,47.0
SE-Deg,2020-2024,Qle,56673,-2.8724,28.9047,0.8734,0.4363,58.8021,48.6441,64.6
SE-Deg,2020-2024,Qh,50639,31.4584,84.0459,0.7787,1.7386,41.4729,105.7591,57.7
SE-Deg,2020-2024,NEE,37871,-3.4739,13.103,0.9207,8.0541,1.5745,14.0688,43.2
US-AR1,2010-2012,Qle,43411,-1.5519,53.27,0.7366,0.6509,66.296,77.5559,82.5
US-AR1,2010-2012,Qh,45728,22.5168,53.2441,0.9171,0.4419,100.5832,119.0652,86.9
US-AR1,2010-2012,NEE,28903,3.9433,9.194,0.1043,2.6859,4.731,7.3375,54.9
US-AR2,2010-2011,Qle,30363,0.1468,58.2817,0.6681,0.7752,55.9342,78.1707,86.7
US-AR2,2010-2011,Qh,32119,18.6169,54.8429,0.9008,0.4363,100.3689,117.9966,91.7
US-AR2,2010-2011,NEE,23364,5.6359,12.4409,0.1134,5.1839,3.85,10.8473,66.7
US-ARM,2003-2025,Qle,340163,-8.5915,54.2271,0.7867,0.495,80.6082,83.189,84.4
US-ARM,2003-2025,Qh,370243,17.0967,63.9377,0.8275,0.6352,81.7784,108.7429,91.8
US-ARM,2003-2025,NEE,269433,5.4435,8.6716,0.4651,1.4979,6.0965,6.8902,66.8
US-Aud,2003-2024,Qle,293199,-2.6462,41.7354,0.7951,0.6159,54.3287,68.6714,76.0
US-Aud,2003-2024,Qh,303864,-1.6866,43.6832,0.9362,0.2915,124.0211,113.8503,78.8
US-Aud,2003-2024,NEE,172019,0.6827,2.9602,0.4207,1.09,3.1242,1.8282,44.6
US-Bar,2005-2023,Qle,146739,22.1613,55.9993,0.8391,0.5912,76.5345,94.4053,44.1
US-Bar,2005-2023,Qh,191247,13.097,56.7358,0.8793,0.4563,108.924,114.6351,57.4
US-Bar,2005-2023,NEE,77855,-8.2535,18.284,0.8122,2.1393,7.5151,21.819,23.4
US-Cop,2003-2006,Qle,11095,3.2872,27.2964,0.6048,0.964,20.4464,34.0272,31.6
US-Cop,2003-2006,Qh,12367,-2.7732,33.7574,0.9367,0.295,93.5991,95.3381,35.3
US-Cop,2003-2006,NEE,6859,2.1982,2.7344,-0.0087,4.795,0.7187,1.4526,19.6
US-GLE,2006-2019,Qle,180327,-11.1819,46.6808,0.5695,0.7948,54.3454,38.6106,73.5
US-GLE,2006-2019,Qh,221060,-0.5117,67.0536,0.9086,0.4099,147.8064,160.5009,90.1
US-GLE,2006-2019,NEE,103888,-0.5833,3.8367,0.6213,1.1537,3.5433,4.7843,42.3
US-Ha1,1994-2024,Qle,181995,-0.9385,41.1658,0.831,0.4446,73.6081,65.3394,67.0
US-Ha1,1994-2024,Qh,203065,7.2292,63.8337,0.8336,0.5299,107.7452,111.7108,74.7
US-Ha1,1994-2024,NEE,100653,-1.7861,11.2126,0.7865,1.307,8.2872,16.3327,37.0
