site,period,variable,n,bias,rmse,r,nme,std_obs,std_mod,pct_measured
US-SRG,2009-2025,Qle,266103,-3.6563,40.365,0.8167,0.6217,53.6164,69.4543,89.3
US-SRG,2009-2025,Qh,282852,13.6028,38.4068,0.9517,0.3045,115.8826,115.0879,94.9
US-SRG,2009-2025,NEE,164477,2.6544,4.0271,0.2015,1.8254,2.6536,2.089,55.2
US-SRM,2004-2025,Qle,342703,-0.018,38.9397,0.7975,0.6786,46.7021,64.124,88.8
US-SRM,2004-2025,Qh,364897,-4.4899,44.4495,0.9417,0.3052,125.0527,104.1872,94.6
US-SRM,2004-2025,NEE,177347,1.3565,2.3677,0.102,1.4458,1.8824,0.7013,46.0
US-Ton,2002-2025,Qle,307847,14.4778,51.1587,0.8529,0.6541,59.2274,88.6109,73.2
US-Ton,2002-2025,Qh,382516,-14.5289,50.2185,0.9273,0.3192,122.6677,99.5509,90.9
US-Ton,2002-2025,NEE,156132,-1.0129,23.1636,0.3697,4.8288,4.9147,24.5033,37.1
US-Var,2001-2025,Qle,321090,20.753,48.7609,0.9159,0.669,55.7099,89.0649,73.3
US-Var,2001-2025,Qh,403467,10.0399,32.9089,0.9552,0.2912,103.4612,105.4943,92.1
US-Var,2001-2025,NEE,171549,-0.0189,19.9296,0.6459,4.3981,5.278,22.9271,39.1
US-Whs,2008-2025,Qle,284290,0.4956,35.0044,0.8031,0.6624,39.8255,57.7151,90.1
US-Whs,2008-2025,Qh,298554,7.5758,34.3826,0.9604,0.2479,112.7169,120.0025,94.6
US-Whs,2008-2025,NEE,0,,,,,,,
US-Wkg,2005-2025,Qle,319201,-0.1161,37.9042,0.7896,0.6603,44.2942,61.3922,86.7
US-Wkg,2005-2025,Qh,337761,6.7482,39.3158,0.9495,0.2845,106.6835,120.7896,91.7
US-Wkg,2005-2025,NEE,152672,1.3164,2.2213,0.2169,1.3606,1.7926,0.7617,41.5
